       store_SSE_16B; 0; 640.000, 0.625, 0.001; 16295.158; 16689.536; 16452.796; 16455.520;   0.520 %; 37.097
       store_SSE_32B; 1; 640.000, 0.625, 0.001; 16291.273; 16520.421; 16408.172; 16433.409;   0.441 %; 37.198
       store_SSE_64B; 1; 640.000, 0.625, 0.001; 16286.504; 17881.807; 16473.782; 16444.948;   1.604 %; 37.050
      store_SSE_128B; 2; 640.000, 0.625, 0.001; 16285.579; 16701.159; 16411.230; 16437.894;   0.541 %; 37.191
       store_AVX_32B; 1; 640.000, 0.625, 0.001; 14475.386; 15269.705; 14707.666; 14683.314;   1.063 %; 41.499
       store_AVX_64B; 1; 640.000, 0.625, 0.001; 14535.516; 14802.012; 14637.912; 14653.452;   0.487 %; 41.697
      store_AVX_128B; 1; 640.000, 0.625, 0.001; 14532.197; 15934.699; 14683.266; 14646.927;   1.617 %; 41.568
      store_AVX_256B; 2; 640.000, 0.625, 0.001; 14535.361; 14815.849; 14647.334; 14655.819;   0.451 %; 41.670
