       triad_SSE_16B; 2; 640.000, 0.625, 0.001; 47194.427; 53495.010; 48011.648; 47808.909;   2.317 %; 38.138; 3.413
       triad_SSE_32B; 3; 640.000, 0.625, 0.001; 41132.853; 43254.948; 41956.502; 41854.467;   1.217 %; 43.642; 7.810
       triad_SSE_64B; 5; 640.000, 0.625, 0.001; 40621.918; 41575.355; 41069.917; 41056.469;   0.571 %; 44.584; 15.957
       triad_AVX_32B; 1; 640.000, 0.625, 0.001; 36614.717; 37576.161; 36893.456; 36876.199;   0.522 %; 49.631; 4.441
       triad_AVX_64B; 2; 640.000, 0.625, 0.001; 36704.216; 38503.609; 37039.392; 36982.628;   0.847 %; 49.435; 8.847
      triad_AVX_128B; 4; 640.000, 0.625, 0.001; 36618.103; 37148.133; 36905.954; 36958.263;   0.344 %; 49.614; 17.758
      triad_AVX_256B; 5; 640.000, 0.625, 0.001; 36591.606; 36985.790; 36824.584; 36848.109;   0.260 %; 49.724; 35.594
